Comment,Designator,Foorprint,LCSC Part #
1uF,C0 C6,0603,C15849
100nF,C1 C2 C3 C7,0603,C14663
22pF,C4 C5,0603,C1653
500mA,F0,1206,C369159
USB C,J0,HRO_TYPE-C-31-M-12,C165948
5.1k,R0 R1 R6,0603,C23186
22,R3 R4,0603,C23345
10k,R2 R5,0603,C25804
SPST,SW0,ts_1088,C720477
SPDT,SW1,custom,C189615
atmega32u4-mu,U0,QFN-44_7x7mm_P0.5mm,C45874
usblc6-2sc6,U1,SOT-23-6,C7519
16MHz,Y0,3225-4pin,C179641
